Temperature,Preheat,Heating,Cooling,Reached,
,36,No,No,No,No
,36,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,35,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
