Temperature,Preheat,Heating,Cooling,Reached
,64,No,Yes,No,No
,66,No,Yes,No,No
,66,No,Yes,No,No
,67,No,Yes,No,No
,67,No,Yes,No,No
,67,No,Yes,No,No
,68,No,Yes,No,No
,68,No,Yes,No,No
,69,No,Yes,No,No
,69,No,Yes,No,No
,69,No,Yes,No,No
,71,No,Yes,No,No
,71,No,Yes,No,No
,73,No,Yes,No,No
,73,No,Yes,No,No
,74,No,Yes,No,No
,75,No,Yes,No,No
,75,No,Yes,No,No
,76,No,Yes,No,No
,77,No,Yes,No,No
,77,No,Yes,No,No
,78,No,Yes,No,No
,78,No,Yes,No,No
,79,No,Yes,No,No
,80,No,Yes,No,No
,80,No,Yes,No,No
,81,No,Yes,No,No
,81,No,Yes,No,No
,83,No,Yes,No,No
,85,No,Yes,No,No
,85,No,Yes,No,No
,86,No,Yes,No,No
,87,No,Yes,No,No
,87,No,Yes,No,No
,88,No,Yes,No,No
,88,No,Yes,No,No
,89,No,Yes,No,No
,91,No,Yes,No,No
,91,No,Yes,No,No
,92,No,Yes,No,No
,92,No,Yes,No,No
,94,No,Yes,No,No
,95,No,Yes,No,No
,95,No,Yes,No,No
,97,No,Yes,No,No
,98,No,Yes,No,No
,98,No,Yes,No,No
,99,No,Yes,No,No
,99,No,Yes,No,No
,101,No,Yes,No,No
,102,No,Yes,No,No
,102,No,Yes,No,No
,104,No,Yes,No,No
,104,No,Yes,No,No
,105,No,Yes,No,No
,107,No,Yes,No,No
,107,No,Yes,No,No
,108,No,Yes,No,No
,108,No,Yes,No,No
,110,No,Yes,No,No
,112,No,Yes,No,No
,112,No,Yes,No,No
,113,No,Yes,No,No
,114,No,Yes,No,No
,114,No,Yes,No,No
,115,No,Yes,No,No
,115,No,Yes,No,No
,116,No,Yes,No,No
,118,No,Yes,No,No
,118,No,Yes,No,No
,120,No,Yes,No,No
,120,No,Yes,No,No
,121,No,Yes,No,No
,122,No,Yes,No,No
,122,No,Yes,No,No
,123,No,Yes,No,No
,125,No,Yes,No,No
,125,No,Yes,No,No
,126,No,Yes,No,No
,126,No,Yes,No,No
,127,No,Yes,No,No
,128,No,Yes,No,No
,128,No,Yes,No,No
,130,No,Yes,No,No
,130,No,Yes,No,No
,131,No,Yes,No,No
,133,No,Yes,No,No
,133,No,Yes,No,No
,134,No,Yes,No,No
,134,No,Yes,No,No
,136,No,Yes,No,No
,137,No,Yes,No,No
,137,No,Yes,No,No
,139,No,Yes,No,No
,139,No,Yes,No,No
,139,No,Yes,No,No
,141,No,Yes,No,No
,141,No,Yes,No,No
,142,No,Yes,No,No
,143,No,Yes,No,No
,143,No,Yes,No,No
,144,No,Yes,No,No
,144,No,Yes,No,No
,145,No,Yes,No,No
,147,No,Yes,No,No
,147,No,Yes,No,No
,148,No,Yes,No,No
,148,No,Yes,No,No
,150,No,Yes,No,No
,151,No,Yes,No,No
,151,No,Yes,No,No
,152,No,Yes,No,No
,153,No,Yes,No,No
,153,No,Yes,No,No
,154,No,Yes,No,No
,154,No,Yes,No,No
,155,No,Yes,No,No
,157,No,Yes,No,No
,157,No,Yes,No,No
,158,No,Yes,No,No
,158,No,Yes,No,No
,159,No,Yes,No,No
,161,No,Yes,No,No
,161,No,Yes,No,No
,162,No,Yes,No,No
,163,No,Yes,No,No
,163,No,Yes,No,No
,164,No,Yes,No,No
,164,No,Yes,No,No
,165,No,Yes,No,No
,166,No,Yes,No,No
,166,No,Yes,No,No
,167,No,Yes,No,No
,167,No,Yes,No,No
,168,No,Yes,No,No
,169,No,Yes,No,No
,169,No,Yes,No,No
,170,No,Yes,No,No
,172,No,Yes,No,No
,172,No,Yes,No,No
,173,No,Yes,No,No
,173,No,Yes,No,No
,174,No,Yes,No,No
,175,No,Yes,No,No
,175,No,Yes,No,No
,176,No,Yes,No,No
,176,No,Yes,No,No
,177,No,Yes,No,No
,178,No,Yes,No,No
,178,No,Yes,No,No
,180,No,Yes,No,No
,180,No,Yes,No,No
,181,No,Yes,No,No
,182,No,Yes,No,No
,182,No,Yes,No,No
,183,No,Yes,No,No
,184,No,Yes,No,No
,184,No,Yes,No,No
,185,No,Yes,No,No
,185,No,Yes,No,No
,186,No,Yes,No,No
,187,No,Yes,No,No
,187,No,Yes,No,No
,188,No,Yes,No,No
,188,No,Yes,No,No
,190,No,Yes,No,Yes
,191,No,No,No,Yes
,191,No,No,No,Yes
,191,No,No,No,Yes
,192,No,No,No,Yes
,192,No,No,No,Yes
,193,No,No,No,Yes
,193,No,No,No,Yes
,193,No,No,No,Yes
,194,No,No,No,Yes
,194,No,No,No,Yes
,194,No,No,No,Yes
,194,No,No,No,Yes
,194,No,No,No,Yes
,194,No,Yes,No,No
,194,No,Yes,No,No
,195,No,Yes,No,No
,195,No,Yes,No,No
,195,No,Yes,No,No
,195,No,Yes,No,No
,195,No,Yes,No,No
,195,No,Yes,No,No
,195,No,Yes,No,No
,195,No,Yes,No,No
,196,No,Yes,No,No
,196,No,Yes,No,No
,197,No,Yes,No,No
,197,No,Yes,No,No
,197,No,Yes,No,No
,198,No,Yes,No,No
,198,No,Yes,No,No
,198,No,Yes,No,No
,199,No,Yes,No,No
,199,No,Yes,No,No
,200,No,Yes,No,No
,201,No,Yes,No,No
,201,No,Yes,No,No
,202,No,Yes,No,No
,202,No,Yes,No,No
,202,No,Yes,No,No
,203,No,Yes,No,No
,203,No,Yes,No,No
,204,No,Yes,No,No
,204,No,Yes,No,No
,205,No,Yes,No,No
,205,No,Yes,No,No
,205,No,Yes,No,No
,206,No,Yes,No,No
,207,No,Yes,No,No
,207,No,Yes,No,No
,208,No,Yes,No,No
,208,No,Yes,No,No
,209,No,Yes,No,No
,209,No,Yes,No,No
,209,No,Yes,No,No
,210,No,Yes,No,No
,210,No,Yes,No,No
,211,No,Yes,No,No
,212,No,Yes,No,No
,212,No,Yes,No,No
,213,No,Yes,No,No
,213,No,Yes,No,No
,213,No,Yes,No,No
,214,No,Yes,No,No
,214,No,Yes,No,No
,215,No,Yes,No,No
,216,No,Yes,No,No
,216,No,Yes,No,No
,217,No,Yes,No,No
,217,No,Yes,No,No
,218,No,Yes,No,No
,218,No,Yes,No,No
,218,No,Yes,No,No
,219,No,Yes,No,No
,219,No,Yes,No,No
,220,No,Yes,No,No
,220,No,Yes,No,No
,220,No,Yes,No,No
,222,No,Yes,No,No
,222,No,Yes,No,No
,222,No,Yes,No,No
,223,No,Yes,No,No
,223,No,Yes,No,No
,224,No,Yes,No,No
,225,No,Yes,No,No
,225,No,Yes,No,No
,225,No,Yes,No,No
,225,No,Yes,No,No
,226,No,Yes,No,No
,227,No,Yes,No,No
,227,No,Yes,No,No
,228,No,Yes,No,No
,228,No,Yes,No,No
,229,No,Yes,No,No
,229,No,Yes,No,No
,229,No,Yes,No,No
,230,No,Yes,No,Yes
,230,No,Yes,No,Yes
,230,No,Yes,No,Yes
,231,No,No,No,Yes
,231,No,No,No,Yes
,232,No,No,No,Yes
,232,No,No,No,Yes
,232,No,No,No,Yes
,232,No,No,No,Yes
,232,No,No,No,Yes
,232,No,No,No,Yes
,232,No,No,No,Yes
,232,No,No,No,No
,232,No,No,No,No
,231,No,No,No,No
,231,No,No,No,No
,231,No,No,No,No
,231,No,No,No,No
,227,No,No,No,No
,223,No,No,No,No
,223,No,No,No,No
,221,No,No,No,No
,221,No,No,No,No
,219,No,No,No,No
,218,No,No,No,No
,218,No,No,No,No
,217,No,No,No,No
,217,No,No,No,No
,217,No,No,No,No
,215,No,No,No,No
,215,No,No,No,No
,214,No,No,No,No
,213,No,No,No,No
,213,No,No,No,No
,213,No,No,No,No
,213,No,No,No,No
,213,No,No,No,No
,212,No,No,No,No
,212,No,No,No,No
,212,No,No,No,No
,212,No,No,No,No
,211,No,No,No,No
,210,No,No,No,No
,210,No,No,No,No
,208,No,No,No,No
,208,No,No,No,No
,207,No,No,No,No
,206,No,No,No,No
,206,No,No,No,No
,206,No,No,No,No
,204,No,No,No,No
,204,No,No,No,No
,203,No,No,No,No
,203,No,No,No,No
,202,No,No,No,No
,202,No,No,No,No
,202,No,No,No,No
,202,No,No,No,No
,202,No,No,No,No
,201,No,No,No,No
,201,No,No,No,No
,201,No,No,No,No
,199,No,No,No,No
,198,No,No,No,No
,198,No,No,No,No
,197,No,No,No,No
,197,No,No,No,No
,189,No,No,No,No
,187,No,No,No,No
,187,No,No,No,No
,185,No,No,No,No
,185,No,No,No,No
,182,No,No,No,No
,177,No,No,No,No
,177,No,No,No,No
,177,No,No,No,No
,177,No,No,No,No
,177,No,No,No,No
,176,No,No,No,No
,176,No,No,No,No
,173,No,No,No,No
,173,No,No,No,No
,173,No,No,No,No
,171,No,No,No,No
,171,No,No,No,No
,169,No,No,No,No
,168,No,No,No,No
,168,No,No,No,No
,167,No,No,No,No
,167,No,No,No,No
,164,No,No,No,No
,162,No,No,No,No
,162,No,No,No,No
,162,No,No,No,No
,163,No,No,No,No
,163,No,No,No,No
,163,No,No,No,No
,163,No,No,No,No
,161,No,No,No,No
,159,No,No,No,No
,159,No,No,No,No
,157,No,No,No,No
,157,No,No,No,No
,156,No,No,No,No
,155,No,No,No,No
,155,No,No,No,No
,153,No,No,No,No
,153,No,No,No,No
,153,No,No,No,No
,150,No,No,No,No
,150,No,No,No,No
,147,No,No,No,No
,141,No,No,No,No
,141,No,No,No,No
,139,No,No,No,No
,139,No,No,No,No
,136,No,No,No,No
,135,No,No,No,No
,135,No,No,No,No
,134,No,No,No,No
,134,No,No,No,No
,132,No,No,No,No
,132,No,No,No,No
,132,No,No,No,No
,131,No,No,No,No
,132,No,No,No,No
,132,No,No,No,No
,131,No,No,No,No
,131,No,No,No,No
,131,No,No,No,No
,131,No,No,No,No
,131,No,No,No,No
,129,No,No,No,No
,129,No,No,No,No
,131,No,No,No,No
,129,No,No,No,No
,129,No,No,No,No
,129,No,No,No,No
,131,No,No,No,No
,131,No,No,No,No
,130,No,No,No,No
,130,No,No,No,No
,128,No,No,No,No
,126,No,No,No,No
,126,No,No,No,No
,123,No,No,No,No
,123,No,No,No,No
,123,No,No,No,No
,124,No,No,No,No
,124,No,No,No,No
,123,No,No,No,No
,123,No,No,No,No
,122,No,No,No,No
,122,No,No,No,No
,122,No,No,No,No
,120,No,No,No,No
,120,No,No,No,No
,120,No,No,No,No
,119,No,No,No,No
,119,No,No,No,No
,120,No,No,No,No
,120,No,No,No,No
,120,No,No,No,No
,121,No,No,No,No
,121,No,No,No,No
,120,No,No,No,No
,116,No,No,No,No
,116,No,No,No,No
,114,No,No,No,No
,115,No,No,No,No
,115,No,No,No,No
,115,No,No,No,No
,115,No,No,No,No
,114,No,No,No,No
,115,No,No,No,No
,115,No,No,No,No
,116,No,No,No,No
,116,No,No,No,No
,114,No,No,No,No
,110,No,No,No,No
,110,No,No,No,No
,109,No,No,No,No
,109,No,No,No,No
,110,No,No,No,No
,108,No,No,No,No
,108,No,No,No,No
,107,No,No,No,No
,104,No,No,No,No
,104,No,No,No,No
,103,No,No,No,No
,103,No,No,No,No
,102,No,No,No,No
,102,No,No,No,No
,102,No,No,No,No
,102,No,No,No,No
,102,No,No,No,No
,99,No,No,No,No
,98,No,No,No,No
,98,No,No,No,No
,98,No,No,No,No
,97,No,No,No,No
,97,No,No,No,No
,97,No,No,No,No
,97,No,No,No,No
,98,No,No,No,No
,98,No,No,No,No
,98,No,No,No,No
,96,No,No,No,No
,96,No,No,No,No
,94,No,No,No,No
,94,No,No,No,No
,94,No,No,No,No
,94,No,No,No,No
,97,No,No,No,No
,97,No,No,No,No
,97,No,No,No,No
,97,No,No,No,No
,95,No,No,No,No
,97,No,No,No,No
,97,No,No,No,No
,97,No,No,No,No
,97,No,No,No,No
,96,No,No,No,No
,95,No,No,No,No
,95,No,No,No,No
,95,No,No,No,No
,95,No,No,No,No
,94,No,No,No,No
,94,No,No,No,No
,94,No,No,No,No
,93,No,No,No,No
,92,No,No,No,No
,92,No,No,No,No
,94,No,No,No,No
,94,No,No,No,No
,93,No,No,No,No
,90,No,No,No,No
,90,No,No,No,No
,89,No,No,No,No
,89,No,No,No,No
,88,No,No,No,No
,88,No,No,No,No
,88,No,No,No,No
,88,No,No,No,No
,88,No,No,No,No
,88,No,No,No,No
,89,No,No,No,No
,89,No,No,No,No
,89,No,No,No,No
,88,No,No,No,No
,88,No,No,No,No
,86,No,No,No,No
,86,No,No,No,No
,84,No,No,No,No
,83,No,No,No,No
,83,No,No,No,No
,82,No,No,No,No
,82,No,No,No,No
,82,No,No,No,No
,81,No,No,No,No
,81,No,No,No,No
,82,No,No,No,No
,82,No,No,No,No
,82,No,No,No,No
,81,No,No,No,No
,81,No,No,No,No
,80,No,No,No,No
,80,No,No,No,No
,80,No,No,No,No
,79,No,No,No,No
,79,No,No,No,No
,77,No,No,No,No
,77,No,No,No,No
,77,No,No,No,No
,77,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,75,No,No,No,No
,75,No,No,No,No
,75,No,No,No,No
,75,No,No,No,No
,75,No,No,No,No
,74,No,No,No,No
,74,No,No,No,No
,74,No,No,No,No
,73,No,No,No,No
,72,No,No,No,No
,72,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,70,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,69,No,No,No,No
,69,No,No,No,No
,69,No,No,No,No
,69,No,No,No,No
,70,No,No,No,No
,70,No,No,No,No
,70,No,No,No,No
,70,No,No,No,No
,69,No,No,No,No
,68,No,No,No,No
,68,No,No,No,No
,68,No,No,No,No
,68,No,No,No,No
,68,No,No,No,No
,67,No,No,No,No
,67,No,No,No,No
,66,No,No,No,No
,66,No,No,No,No
,66,No,No,No,No
,66,No,No,No,No
,66,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,65,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,63,No,No,No,No
,63,No,No,No,No
,63,No,No,No,No
,63,No,No,No,No
,62,No,No,No,No
,63,No,No,No,No
,63,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,60,No,No,No,No
,60,No,No,No,No
,60,No,No,No,No
,59,No,No,No,No
,59,No,No,No,No
,59,No,No,No,No
,59,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,57,No,No,No,No
,57,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,57,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,57,No,No,No,No
,57,No,No,No,No
,57,No,No,No,No
,57,No,No,No,No
,57,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,47,No,No,No,No
,47,No,No,No,No
,47,No,No,No,No
,47,No,No,No,No
,47,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,40,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,38,No,No,No,No
,38,No,No,No,No
,38,No,No,No,No
,37,No,No,No,No
,38,No,No,No,No
,38,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,38,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,38,No,No,No,No
,38,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,36,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,36,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
